id,category_id,published_at,channel_id,title,is_acceptable
WgLpddlHADs,23,2022-12-10T14:00:14Z,UC0-swBG9Ne0Vh4OuoJ2bjbA,r/AmITheA--Hole for Being a SUPER COOL Edgelord?,True
Q4T88-JXXiY,23,2022-12-10T00:30:07Z,UC6Y1ef6-huar-Dt-m7Y8lzg,Americans React to Rugby Hits - Till I Collapse!,True
k0P3ZzMLRUg,23,2012-11-30T16:59:36Z,UCyWqModMQlbIo8274Wh_ZsQ,Cyprien - La Wii U,False
lDqs325fQrY,23,2022-12-09T00:38:52Z,UCNekbFtp9zsI-lE_OCHpq_w,When you try to date a single mom,True
tlI8I9lNe4w,23,2022-12-10T03:26:16Z,UCupQd0e1leK4-Mj1wSfnkoQ,step on a crack… #shorts #comedy #funny,True
OA6fnn8MKxQ,23,2022-12-09T13:01:39Z,UC1mCnbBuQ-k20INrXlJF1HA,Intimità | TikTok Momo e Kika,False
jJ8rnDX3ecE,23,2022-12-09T22:33:44Z,UCYPM8QLdkUaXpcyAfT5PL3A,O POBRE E O RICO / COMEDIA SENSACIONAL DE @niltonpintoetomcarvalhooficial,False
6E5aGE-CGyU,23,2022-12-10T15:11:02Z,UC-uNVV92llYIMC5-ZUF0Q4w,When Vietnamese choosing a place for eating,True
Ou_tXNBsSss,23,2022-12-09T20:20:12Z,UC6pam0dsSU0CXdksGlmXv4A,The BAD Elf On A Shelf #shorts,False
lZ9neEZLQqI,23,2022-12-09T22:30:07Z,UC2x37qSXsLmhmftaS-ic_gA,VENHA ESQUECER QUE O BRASIL SE LASCOU NA COPA!,False
FPXzPPN1OS8,23,2022-12-09T15:50:02Z,UCvN0WwNY9-xg-pa_BBCKGmg,EU VENDO ELA TORCER NA COPA:,False
_EavCaBidH0,23,2022-12-08T12:15:02Z,UCnIuOwdnUWgGsWgWMDreo0A,I bought the WORST Transformers Bootlegs,False
QU7KJ7KlZyU,23,2022-12-08T21:35:53Z,UCajp7rm8GPY1Lw_eVfMmmVA,CHARLLES TROLA TIRINGA COM A PEGADINHA DO BOTIJÃO  😂 | CHÁCARA COMÉDIA SELVAGEM,False
mBWbbA5rps4,23,2022-12-08T19:54:57Z,UC7WSB7ZaUTOmGprrBXgITcA,I left Gobstoppers in vodka for a week,False
7p4Dc7WUYD4,23,2022-12-08T10:30:01Z,UC6QZ_ss3i_8qLV_RczPZBkw,ISSEI funny video 😂😂😂 | I try make it! #shorts,False
GIiuZ3-Kq4I,23,2022-12-09T07:59:00Z,UC8-Th83bH_thdKZDJCrn88g,#MaryMcCartney shares a story of Linda &amp; #PaulMcCartney crossing Abbey Road with a pony. #shorts,False
kM1BmM1pZeQ,23,2022-12-09T16:00:20Z,UCi7GJNg51C3jgmYTUwqoUXA,Sona has a mental block against helping Conan.,False
m1lJDfDWZts,23,2022-12-09T14:00:32Z,UCNqHkzC_AlCPMwjTOSblkaA,Ranking Animals I Can Kill With A Baseball Bat - Ep. 81,True
3VV_kWx6maQ,23,2022-12-06T19:01:32Z,UC9-OsEfAts7_SaTRQOBRgjw,KORISTIM SVAKI HACK U STUMBLE GUYSU 24 SATA!!,False
7p9csAxV0hY,23,2022-12-09T17:00:04Z,UCfm4y4rHF5HGrSr-qbvOwOg,I&#39;m Dating Who? #shorts,False
pji2sHWPORc,23,2022-12-10T01:00:14Z,UC11JFCoslUUMTuAsUPH8RdQ,FINA?! Ferrugem admite que a linguiça do seu churrasco é finíssima! 😂 | Lady Night | Humor Multishow,False
xfAp8cfTK1A,23,2022-12-09T10:55:51Z,UC2lCFhJIC4adt_oP1dwSOVg,Ťažký týždeň: O futbalovej kata(r)strofe | Aktuality,False
VPwl0D9NCAc,23,2022-12-07T18:11:24Z,UCyitp_aAczOPocN49XBxkcQ,Il y a pas de bronzage…! #humour #shorts #youtube #youtubeshorts #foryou #videos #pointbfrance,False
cNVk1eVx_fc,23,2022-12-07T21:00:11Z,UCgSReqF50_5s5zYceLutJnQ,Be Amsterdam - A Greentext Story,False
0pkMcKV9oS4,23,2022-12-10T12:00:10Z,UCnvKFllJqpDVkX3TDX0noIQ,Series One Opening Credits - A Live Locations Video,False
kzc8m6Te1a4,23,2022-12-09T17:21:30Z,UCJldRgT_D7Am-ErRHQZ90uw,Y&#39;a le courant qui plante - La chanson de Frédéric Fromet,False
Bq9HlDeIGEw,23,2022-12-09T15:30:41Z,UCH_UdXZzIQpqGm-zUC4U8lg,Frasi che han fatto la storia: “prova a mettere il gomito così un attimo” #short #shorts,False
fjVwJRl_ux8,23,2022-12-08T23:30:10Z,UC-PjJT0RVURj_L6D8D3WIww,"NÃO PODE RIR! LOS GRANDES com Matheus Ueta, El Vanquilha, Nuuh e Duffy",False
5xe9YiHi5ks,23,2022-12-08T19:07:28Z,UCPwtBv1vrGio8Z_pv2w5X7A,Have you ever imagined such a thief 🧐🤯😅#shorts #demariki,False
0Aj-TzBoNOY,23,2022-12-09T14:00:00Z,UCnoqvTW4YZExfDeq7_Wmd-w,&quot;Sommasilli Pothunnave O Chinna Ramulamma&quot; Song Performance by Ramu Rathod | Sridevi Drama Company,False
-F8NP8eIg7c,23,2022-12-09T23:20:53Z,UC2IEgRZcIuemAPJqXa2nHvQ,PÂNICO ANALISA O CANCELAMENTO DE TIRULLIPA NA FAROFA DA GKAY,False
YJMw9_mCeLo,23,2022-12-08T20:00:19Z,UCjefIWgHif58m7m26iqVFrQ,🤣 BEST JOKE OF THE DAY!A Greedy doctor and Dommy lawyer !!   @ KNOCK KNOCK,False
jK5etWSlPik,23,2022-12-06T00:09:36Z,UChc4JbgLVfAGitxws1WLVOA,Borrowing a Parent’s Phone. #phone #childhood #kidsbelike,False
j8wnM28xEWQ,23,2022-12-07T19:00:08Z,UC7GwNoyJbEFhByEhrK_z-tQ,Sofija e leshon shtepin shkaku i nuses...,False
EeE8wj3YfM8,23,2022-12-08T00:33:10Z,UC_f1GoyQ8we1QX9FxTO0E2w,I can’t believe I failed to ruin a pair of shoes #kicks #shoes #kizokicks #shorts #sneakerhead,False
0LRdAq0o3xE,23,2022-12-07T18:25:44Z,UCT9ANqHPFp6P-B7X95fXjEw,You Gotta GET IN Where You FIT IN 😂 JIMMY O. YANG #shorts,False
Sqf4FzySLQ8,23,2022-12-09T21:00:18Z,UC11JFCoslUUMTuAsUPH8RdQ,Dono de Casa de Swing | Entrevista com Especialista | Lady Night | Humor Multishow,True
6mUEH5a7Zlk,23,2022-12-04T19:50:03Z,UC9-OsEfAts7_SaTRQOBRgjw,BEŽIM IZ ZATVORA U ROBLOXU!!,False
9UZRKSD9CLA,23,2022-12-05T03:44:16Z,UCdVcQc_gdaXhlFx3UvG8pjA,When your crush ask you for a pen 😂,True
z-BFOKw67cc,23,2022-12-05T20:44:19Z,UCMG_i1QHNtIb-8N9GYt5kTQ,Step on a crack pt.12,False
cHxZupILa7A,23,2022-12-08T15:00:32Z,UCQW8tWGYajwUv6jdQ2kmsRw,Cuando tu mejor amigo no te escribe a las 12 😂🤣 | Iker Unzu,False
gcwW_Mhuu80,23,2022-12-07T02:05:53Z,UCupQd0e1leK4-Mj1wSfnkoQ,when you buy a clone #shorts #comedy #funny,True
UCzVvv8zl-E,23,2022-12-10T14:00:55Z,UC2IEgRZcIuemAPJqXa2nHvQ,PÂNICO DEBATE SOBRE CANCELAMENTOS DE MARCIUS MELHEM E TIRULLIPA,False
OFwCh4zulSY,23,2022-12-07T16:55:41Z,UCHnd8KvQyMGU0DAlJSuYwhw,Melyik magyar YOUTUBER a leggazdagabb? 🤑 @LEGJOBB,False
HLZl6teBETQ,23,2022-12-08T16:47:48Z,UC37acFK0xIEE1hP_A3n9A0w,Cuando llegas a un almacén costoso,False
sgX97IIFsOA,23,2022-12-10T02:04:33Z,UCubB4RJhGFvqfP5z5t7Q0cQ,Voy a llegar hasta el mar ! #shorts #viral #qatar #chile,False
iV9w3rmkq8U,23,2022-12-07T15:40:09Z,UCWBTj_OU7JQ9iSw7D1_qnsA,CADÊ A ÁRVORE DE NATAL?,False
yIycq3XMgS0,23,2022-12-10T17:14:31Z,UCnZx--LpG2spgmlxOcC-DRA,burn out boy: a song for the ages,True
XlL4-PXU2N4,23,2022-12-09T22:10:18Z,UCdVcQc_gdaXhlFx3UvG8pjA,Most attractive language a man can speak 😂,True
qYutXkWKIvE,23,2022-12-10T00:00:29Z,UC10D5whbo6iyJH7iaM3hjYg,The Things you find in a woman’s car!,True
Q10dqv3NJdM,23,2022-12-10T11:03:50Z,UC1xSw2m9WSdsHGf4y8xFB2g,ಮಾವಾ ಐ ಲವ್ ಯು ಪಾರ್ಟ 2|| Mava I Love You  part 2|| sandeepsm #uttarkarnataka #sandeepsm#javarimandi,False
E7PdpR0rQAs,23,2022-12-06T17:20:08Z,UCjDJyveN85BFN5QcQ0iDqnQ,Redha Jr - Voici comment Overwatch a changé ma vie 🥹❤️‍🔥…,False
ULhq8zvfjVI,23,2022-12-08T21:10:00Z,UCdVcQc_gdaXhlFx3UvG8pjA,When you are in a zombie apocalypse and your friend…😂,True
OgxQ_Et3F-E,23,2022-12-09T20:59:08Z,UCAZJ9EfPsHQWzFTSXsRRoGw,Argentina vs Netherlands 2-2 PEN 4-3 Hіghlіghts &amp; All Goals 2022 HD Messi Goal,False
6zjM66dsNbo,23,2022-12-10T14:15:44Z,UCNaDxW2KqwO85wMw--Iu3fw,r/ProRevenge | HOW I EMBARRESSED A SHOP MANAGER!!! - Reddit Stories,False
KT1bmAtuF00,23,2022-12-10T11:50:00Z,UC4nmQSYyGuvB6kDMXLCOovg,Phillip finds out his best friend’s girlfriend is a WNBA Star - Kountry Wayne,True
IFT8c8j5Vn8,23,2022-12-06T14:00:06Z,UCjzJBLLJOtnxGeVl1hc4r_Q,Cuando mi madre va a la peluquería 😂💈 #humor,False
sHZAHRPXGFE,23,2022-12-05T19:15:26Z,UC26q7KQxr5TnKm-OT25MyyQ,RUSH Cover By Tegwolo and The Aba Mass Choir,True
5E63rQG-aAg,23,2016-02-29T10:11:10Z,UCH_UdXZzIQpqGm-zUC4U8lg,Anplagghed - Il Terremoto | Aldo Giovanni e Giacomo,False
lQvFdzFgPlI,23,2022-12-04T18:20:15Z,UCLX_Uieu2QfoAW8MYRE181g,Dragoș Mitran a deschis finala iUmor cu un număr senzațional de stand-up!,False
9lkPwWckYO0,23,2022-12-09T18:17:48Z,UCg2DffbZo7nfMnN8oDWJnlw,CAN I COOK DRUNK ? - 2015 Edit style,False
RdWd_1oojuQ,23,2022-12-04T22:13:52Z,UCdVcQc_gdaXhlFx3UvG8pjA,When you send a risky text again 😂,True
pyLOeVqVles,23,2022-12-04T21:15:01Z,UCyny-dfYPbE-CjAkzkZqF8A,"Portokalli, 4 Dhjetor 2022 - Ramadani ( Bllofet e Botërorit )",False
uYn1zd8fM30,23,2022-12-05T23:00:09Z,UCpJB1JPb95OOd8W62KI2lvw,RENATO ALBANI - O fim do casamento da Gisele Bündchen e Tom Brady,False
AyjPOUbVDtw,23,2022-12-04T00:00:07Z,UCgOObQ-WkK2EA4CwXWspHGQ,Sabotaram o Rafael Portugal no Jogo do Balão | A Culpa É Do Cabral no Comedy Central,False
PnGmSgq5a0k,23,2022-12-09T10:45:01Z,UC4nmQSYyGuvB6kDMXLCOovg,Mike gets a surprise candle light dinner from Ashima and her sister - Kountry Wayne,True
aNzqIjmfkNA,23,2022-12-04T19:31:16Z,UCLX_Uieu2QfoAW8MYRE181g,Teddy Ștefănescu a stârnit hohote de râs în finala iUmor!,False
6tQqRrjwZeQ,23,2022-12-03T22:13:40Z,UCN_5x0OTax_ProZjhww5PuA,Klanifornia - Kur merr dashnoren me vete - “Hapja e kasafortës”,False
A0D_2Eqa0ls,23,2014-06-17T15:00:04Z,UCH_UdXZzIQpqGm-zUC4U8lg,I Falsi Prigionieri - Il Cosmo sul comò,False
F-ehNOD57rE,23,2013-02-20T09:00:43Z,UCH_UdXZzIQpqGm-zUC4U8lg,Il compleanno di Gervasoni - Gli Svizzeri di Aldo Giovanni e Giacomo,False
gOQ6XYveXEQ,23,2022-12-09T21:22:13Z,UCl3-oyKQ0AAIxBKtO6Lplyw,What Did I Lick 12-09-2022,False
cAo24R1sBnU,23,2022-12-09T13:00:19Z,UC4nmQSYyGuvB6kDMXLCOovg,D tells Wiley that he saw his baby momma with a guy - Kountry Wayne,True
2IWWYUn4EuM,23,2022-12-08T20:53:44Z,UCEe1XYzORRRcwOUYNR0QwYw,A rare lagfish sighting.,False
kF9HzW2hrug,23,2022-12-05T21:00:08Z,UCIy9XZd2W6YGP9YnjWtDVow,El ingenio de Chikiplum y el Soly para engañar a su mujer 😂 T-2  (Ep - 04),False
u9A10rLHt_k,23,2022-12-09T05:34:31Z,UC7iB1N57A4abp5lRADd8Qcw,Klaus ne explică: De ce nu a intrat România în Schengen? - Unguru&#39; la Radio 9.12.2022,False
h1OXNxN9Fy0,23,2022-12-09T21:00:24Z,UC53jLQgJEo-E08snHiAvliw,4-N/A-1,False
WtHS2ax713Q,23,2022-12-09T16:23:54Z,UC-uNVV92llYIMC5-ZUF0Q4w,Germans might love fresh air a bit too much,True
D-n9siHeCQg,23,2022-12-09T05:00:16Z,UCkiJiC70qMoKCcmNUUhWLRg,So Armored Core VI is a thing now,True
xCUx2k2SHF8,23,2022-12-08T17:51:01Z,UCM_aY1EacSCif5FM8UZKNmQ,THE WAY I INTERRUPTED-😭,False
b_mVs-YDnqc,23,2022-12-04T21:15:00Z,UCyny-dfYPbE-CjAkzkZqF8A,"Portokalli, 4 Dhjetor 2022 - Dancing Portokalli 77. Episodi i 6-të",False
ZRx6cR0HswU,23,2022-12-08T19:00:09Z,UC9-OsEfAts7_SaTRQOBRgjw,UKLETA PEPA PRASE ME JURI U ROBLOXU!!,True
AwFdi6_fnmE,23,2022-12-09T21:00:10Z,UCgSReqF50_5s5zYceLutJnQ,"&quot;Shaken, not stirred&quot; - A Greentext Story",True
VbdY3cfDNdQ,23,2022-12-10T04:45:11Z,UC_0osV_nf2b0sIbm4Wiw4RQ,i get b*tchy SCAMMER gets PISSED 🤣 #irlrosie,False
GXe6l7SDj5E,23,2022-12-07T23:00:07Z,UCgOObQ-WkK2EA4CwXWspHGQ,Casagrande provocou o Thiago Ventura | A Culpa É Do Cabral no Comedy Central,False
nXd3vzLj6mk,23,2022-12-10T05:30:08Z,UC54_ux4BnaJwkVFn5M391XQ,Sunder Comes To Jethalal With A Deal | Full Episode | Taarak Mehta Ka Ooltah Chashmah | Ganesh Utsav,False
fFiyfx7V4q4,23,2022-12-09T18:00:14Z,UC11JFCoslUUMTuAsUPH8RdQ,Jéssica fez uma OFERTA para fazer o dinheiro de Ferdinando render!👀 | Vai Que Cola | Humor Multishow,False
P-X-L4Cbwaw,23,2022-12-10T12:45:00Z,UC4nmQSYyGuvB6kDMXLCOovg,D puts hands on a global boy - Kountry Wayne,True
LtARgpNOxl8,23,2022-12-09T22:08:37Z,UC7WSB7ZaUTOmGprrBXgITcA,I left Lindt Chocolate in Whiskey for a week,True
IEo3cEsKo9A,24,2022-12-10T15:15:00Z,UC6-F5tO8uklgE9Zy8IvbdFw,Ali Baba Dastaan-e-Kabul - Chapter 1 - अली बाबा - Ep 97 - Coming Up Next,False
YJLmb712WDo,24,2022-12-10T16:00:23Z,UC0v-tlzsn0QZwJnkiaUSJVQ,Girls Ask Guys Embarrassing Questions While Hooked Up To A Lie Detector Test! | React,False
Gax3tXNH3Is,24,2022-12-09T04:50:00Z,UCMtFAi84ehTSYSE9XoHefig,"Griner’s Release Is A Big Win For Biden | Skip Wordle, Play #COLBERTDLE",True
YS42_02dKMc,24,2022-12-09T16:53:01Z,UCCCP81-am9f1Zs8KCUr1iZQ,LANA DEL REY- DID YOU KNOW THAT THERE&#39;S A TUNNEL UNDER OCEANS BLVD REACTION!!!,False
cWxwb3fqFLE,24,2022-12-09T12:35:40Z,UCkd4takjjF1EGD1TKIK2QiA,&#39;I&#39;ll never forget it&#39; 🥺✨ | Abrar Ahmed reacts after SEVEN-wicket haul on debut against England,True
MJlXUf_LoAA,24,2022-12-10T00:29:45Z,UCmp8RymvOoGDLnDpH7Cd55w,Who needs a drink?,False
6bYRrBFmBTA,24,2022-12-08T22:09:14Z,UCd2KNtfphz8HvYzM4pwtHmg,RÜFÜS DU SOL - &#39;I Don&#39;t Wanna Leave&#39; (live for Like A Version),False
DCJN-UCt0GU,24,2022-12-09T18:36:07Z,UC-lkYjunAyfultKGuRJz6HQ,First Look: Mariam Bigvava - I Believe - Rehearsal Clip - Georgia 🇬🇪 - Junior Eurovision 2022,False
iRNV7F28-uc,24,2022-12-10T00:19:41Z,UC4mLlRa_dezwvytudo9s1sw,THIS QB IS A CHEATCODE! (BROKE 2 RECORDS IN THIS GAME),True
DgpUW30GoGY,24,2022-12-09T19:41:03Z,UCzQMI4gtB50HUYAZIa2z-Hg,PICK A DOOR LEGENDARY CHRISTMAS PETS! (Roblox),True
JIs7qNQcQAE,24,2022-12-09T16:59:53Z,UCa90xqK2odw1KV5wHU9WRhg,"Young Jim, there&#39;s just so much I need to warn you about  - The Office US",False
EZVNQ2-0BDM,24,2022-12-10T12:30:05Z,UC0SIHdEcfg4BsM8X5tixwHQ,பொன்னி C/o ராணி | Ponni C/o Rani | Epi 140 | Preethi Sanjiv | Raadhika Sarathkumar | Kalaignar TV,False
UiEpg2Dz6ME,24,2022-12-09T16:22:43Z,UCjDsbbzHgTrGc4Ff26TJtsA,M3GAN - *NEW* Official Trailer 2 Starring Allison Williams,False
8a0607pTdjE,24,2022-12-09T01:40:39Z,UC7bYyWCCCLHDU0ZuNzGNTtg,"That&#39;s A BOLD and False Claim, Jennifer.",True
2BiXiUPwODg,24,2022-12-08T19:36:06Z,UCMrpRnyBJhgVBy3rm0K4P5w,M-SHE-U fans have MELTDOWN over male heroes! Captain Marvel is manly enough for MCU?,True
XqdL5TUuq_w,24,2022-12-09T19:38:08Z,UCoMdktPbSTixAyNGwb-UYkQ,Strep A: Soaring prices and &#39;out of stock&#39; treatment,False
VIFaQUd0sSI,24,2022-12-09T15:16:50Z,UC6-F5tO8uklgE9Zy8IvbdFw,Ali Baba Dastaan-e-Kabul - Chapter 1 - अली बाबा - Ep 96 - Coming Up Next,False
wHSDvamJctI,24,2022-12-10T08:07:37Z,UCpEhnqL0y41EpW2TvWAHD7Q,Ayushmann Shares A Hilarious Story Of Wearing &#39;Pink Boxers&#39; | The Kapil Sharma Show | Full Episode,False
PepVh25dPzU,24,2022-12-08T16:00:11Z,UC1rFmaGLYr0Ve_Y_soxZNWQ,The Empire That Is A Game | Culture,True
ZrofaB4-eLo,24,2022-12-09T17:16:37Z,UCRf51R8xdFsbumuQQDioyFg,FREDO WENT CRAZY!!! - I&#39;M BACK - THIS THE BEST I&#39;VE SEEN FREDO,False
CKvo1jXbfBs,24,2022-12-08T16:34:27Z,UCrl_2sLa2nNJgX9PDZ8FSCg,She met a man in the comment section on my show! He flew her to Ireland and now they are in love,True
hhEiLxeYKFE,24,2022-12-07T05:06:17Z,UCjDsbbzHgTrGc4Ff26TJtsA,Shania Twain&#39;s EPIC Musical Performance at 2022 PCAs | E! News,True
HoRRPQYTuDo,24,2022-12-09T21:00:13Z,UCXg4rJUbDP1IP3TmZ9KDpJg,I MARRIED SONIC?!,False
9EmLbOJZULU,24,2022-12-06T20:01:13Z,UC0TnW9acNxqeojxXDMbohcA,The Subtle Art of Not Giving a F*ck | Official Trailer,True
2750S35XWp4,24,2022-12-08T10:09:21Z,UCi2qHfRMVEI_yHH90gZBevQ,He gets 30+ surgeries to BE A KOREAN WOMAN but now... (Part 1),True
Yz-21pHQa-Y,24,2022-12-08T20:29:30Z,UClQubH2NeMmGLTLgNdLBwXg,I Surprised MrBeast With A Custom Warehouse!,True
cozURNQ6D_k,24,2022-12-07T20:00:09Z,UCtNBFUsxj2YVbEc5HquzFqg,I SPENT 24 HOURS IN VR!!,True
Hfs3SF3qbKs,24,2022-12-09T16:15:01Z,UCZ7HzTBmljSCMBNRoNgHuJA,#pov life’s a game of Marco Polo but it’s deadly… (PART 6),True
qrfPuwi1Ypk,24,2022-12-07T07:50:48Z,UCjDsbbzHgTrGc4Ff26TJtsA,2022 People&#39;s Choice Awards: 7 Must-See Moments | E! News,False
yBBSpeeN9t4,24,2022-12-08T23:59:32Z,UCjDsbbzHgTrGc4Ff26TJtsA,See Prince Harry &amp; Meghan Markle&#39;s Son Blame Them for Making A Mess | E! News,False
ifcjdyMbCn0,24,2022-12-07T18:00:16Z,UC4_Ssc1v_P5SrrFjbVG821Q,I surprised him with his DREAM Christmas present...,True
036w2j7bebw,24,2022-12-08T01:00:18Z,UCD7Yam5ahT7wMuuLHvbrFKA,"you ask why I&#39;ve got a glizzy... don&#39;t worry about that, just here to make you laugh ♡",True
5onyGvv620Y,24,2022-12-10T15:22:37Z,UCqQW1qpo_uzXbazecClOASg,Buying a lifted truck to match my Wife Mclaren GT,True
xOOEDUjWXYE,24,2022-12-05T19:00:27Z,UC_IpSl6O_-IRAA6fiNs05Gg,Bradford Asks Chen Out on a Date - The Rookie,True
q9zYOaTT2oM,24,2022-12-09T09:35:00Z,UCJ0uqCI0Vqr2Rrt1HseGirg,&#39;Sam Mendes&#39; Daughter Had No Clue He Was A Director,False
adXjriA10VE,24,2022-12-10T01:00:00Z,UCPdfl4jf-SGRKEu5aCN1W9Q,Being a Piggy,False
PDEBuwswlOI,24,2022-12-08T23:00:04Z,UC9HvSOvNpFpjydzDkAQJCNw,The ADOPTED SIBLING Has A SLEEPOVER With Her COUSINS 😱| Kinigra Deon,True
xCOPfEv0TBs,24,2022-12-08T08:43:52Z,UCCy2rLnGdwoJcSAtixNdsPQ,Full Episode - 57 || May I Come in Madam ||  Kise dega Sajan apni kidney?,False
FKmqfa0Vscs,24,2022-12-08T21:28:00Z,UCjaxmdb_gTWbz9XF5rzvgGg,O LAGO #shorts,False
KlkaI3LwLCw,24,2022-12-10T03:15:38Z,UCZ7HzTBmljSCMBNRoNgHuJA,Santa’s daughter has a new lover… #shortsmaschallenge #santa #grinch,True
nDN4niMyf9g,24,2022-12-04T21:12:37Z,UCN_5x0OTax_ProZjhww5PuA,Shihemi në gjyq/Shtëpia e sherrit (4 Dhjetor 2022),False
LOL5ToPKerc,24,2022-12-04T14:33:44Z,UCopNpXKBx_M48AiJjn20dhg,I Have Considered Divorce. Yes or No?,False
n-OeUzD-YJE,24,2022-12-09T15:18:30Z,UChi08h4577eFsNXGd3sxYhw,"A Boogie Wit Da Hoodie Talks New Album, Tapping Back Into The People, Kodak Black Confusion + More",True
EzxhFlZCNcM,24,2022-12-09T21:00:12Z,UCYAB7hh1ohA8-iX54EpMdeA,Customizing What I Win out of a Claw Machine #2,True
aovBEnaihQ0,24,2022-12-07T04:32:04Z,UCjDsbbzHgTrGc4Ff26TJtsA,Ryan Reynolds&#39; Funny &amp; Heartfelt PCA Award Win Speech | E! News,False
zj9A0GLZGFc,24,2022-12-10T14:11:42Z,UCKL5hAuzgFQsyrsQKgU0Qng,Abot Kamay Na Pangarap: Rival doctors in a mission! (Weekly Recap HD),False
I1s0CG9tnBA,24,2022-12-08T20:19:03Z,UCDfk8ogO6QGeJAYCY0QDzKw,Saying YES to My Sister for 24 Hours!! (bad idea),True
3hjwZg6yqFo,24,2022-12-09T16:45:00Z,UCe9JSDmyqNgA_l2BzGHq1Ug,Qalandar Episode 18 Teaser - 9th December 2022 - HAR PAL GEO,False
q67RQfvgNx4,24,2022-05-27T18:52:01Z,UC4KmVCdb3BAxZ5tZAbc3NrQ,Jinthe - &#39;Good 4 U&#39; | Finale | The Voice Kids | VTM,False
FPe_1mJ0ppk,24,2022-12-08T15:32:18Z,UCNWsXxEbKkKXOYzw-SwaXoA,Meghan Markle slams estranged sister Samantha: ‘I don’t know your middle name’ | Page Six,False
fR0JOaktMBk,24,2022-12-10T05:00:26Z,UC_IpSl6O_-IRAA6fiNs05Gg,Lori Greiner Jumps Quick to Make a Deal - Shark Tank,False
nfuUcNJjQg0,24,2022-12-09T15:00:22Z,UC9yadlAEiyOUNa3y4dnuYFg,How To Outsmart A Genie 😂 Pt. 8,False
yEJEX3GMN-E,24,2022-12-09T22:00:32Z,UCg7lal8IC-xPyKfgH4rdUcA,DJ Akademiks &amp; DJ Vlad Argue if There&#39;s Such a Thing as a Bad Record Deal for New Artists (Part 24),True
4o_jPzBZSIo,24,2022-12-07T22:21:11Z,UCFQMnBA3CS502aghlcr0_aw,I Accidentally Got SBF To Admit to Fraud,True
vRNV3qj_Td4,24,2022-12-09T21:00:20Z,UC0bD_BYzLStrI_xG7rwMMBw,"O SEGREDO DA PACIÊNCIA | Marcos Lacerda, psicólogo",False
YENzaVC6FNk,24,2022-12-08T16:35:09Z,UCxoyqmqyUwkMK2HEai2egOw,CHI E COSA di Impensato e Buono VIENE verso di te?❤️Tarocchi interattivi,False
sHo3_2kmkBY,24,2022-12-08T20:00:26Z,UCpEuioVX1z1qz0QEUDycRhA,ASMR: You’re the patient. I&#39;m the student optometrist,False
N6bVtV_wsWE,24,2022-12-09T20:57:54Z,UCH1oRy1dINbMVp3UFWrKP0w,Prescription for Wellness: how to navigate a rare disease,False
mlr9TM91mD8,24,2022-12-08T20:56:23Z,UC2bZgihqibFD_vhaYEXQZFg,A treta entre Casagrande e Tiago Leifert | Galãs Feios,False
QkuLUlB79dM,24,2019-04-05T20:34:06Z,UCkqLeomzmZwi630Hwd_5ijA,Tasha - &#39;I Wanna Be Yours&#39; | Knockouts | The Voice Van Vlaanderen | VTM,False
l12MU5-vTUE,24,2019-02-22T20:29:50Z,UCkqLeomzmZwi630Hwd_5ijA,Jennifer - &#39;I&#39;ve Only Begun To Fight&#39; | Blind Auditions | The Voice Van Vlaanderen | VTM,False
qhQgCNmcbL0,24,2020-02-14T21:07:04Z,UC4KmVCdb3BAxZ5tZAbc3NrQ,Imke - &#39;I Want You Back&#39; | Blind Auditions | The Voice Kids | VTM,False
L3CDyVzKB2k,24,2017-04-21T20:19:35Z,UC4KmVCdb3BAxZ5tZAbc3NrQ,Katarina - &#39;I Have Nothing&#39; | Blind Auditions | The Voice Kids | VTM,False
o_jsY3GknVQ,24,2022-12-05T06:27:54Z,UCP-Vg2PcmLiWpEdvMI1R35w,Conheça o palácio de um dos homens mais ricos e importantes do Catar,False
S6xyHILizlE,24,2022-12-06T08:45:14Z,UCVPKDwOYDBZ0cMSQyYum9oQ,Spot TIM – Fibra e TIMVISION Intrattenimento,False
sJ-3QfCONMw,24,2022-12-09T20:00:30Z,UCMtFAi84ehTSYSE9XoHefig,&quot;Nostalgia (The Day I Knew)&quot; - Samara Joy,False
hvoeba-lb7U,24,2021-02-12T21:18:25Z,UCkqLeomzmZwi630Hwd_5ijA,Robin - &#39;I Love You&#39; | The Blind Auditions | The Voice van Vlaanderen | VTM,False
TV1vuYtbXIs,24,2013-06-07T16:42:38Z,UCY6mEUA-8ybHksKP7Xb1nhw,Milk Inc. - Sweet Child O&#39; Mine (live),False
xcJ6hdqpWso,24,2017-05-26T20:19:22Z,UC4KmVCdb3BAxZ5tZAbc3NrQ,Katarina - &#39;I Have Nothing&#39; | Sing-off | The Voice Kids | VTM,False
wCExl1VV3fc,24,2018-10-05T20:01:14Z,UC4KmVCdb3BAxZ5tZAbc3NrQ,Hanne - &#39;How Far I&#39;ll Go&#39; | Blind Auditions | The Voice Kids | VTM,False
c9qzvMqn7LY,24,2015-03-31T13:24:37Z,UCIXUbcICtR067ltdtgV441g,SEBA &amp; KARMA - Het Gaat U Goed (prod. Penny),False
SL7YUvcqN4s,24,2021-09-07T19:29:58Z,UCAuPxvCTxQLY4NvMsya9K2w,Davina Michelle - &#39;I Want You Back&#39; | The Best Of | VTM,False
