id,category_id,published_at,channel_id,title,is_acceptable
4Ndvo5jDa_U,17,2022-12-03T22:39:45Z,UCw5-xj3AKqEizC7MvHaIPqA,A CRIANÇA FICOU TODA FELIZ QUANDO TOCOU NO MESSI 😍😍 #Shorts,True
6Sh3hDpVIHU,17,2022-12-10T00:43:14Z,UCWTAr_ExoQmiars1IljJKwQ,Kai Jones picks off a steal and goes coast-to-coast 💥,False
cvUdxp0dvYE,17,2022-12-08T14:15:01Z,UCqSJc3nMNcA90MwnzgA2mFA,A Footballer Who Deserves an Apology...🥺,False
91GvruDzsC0,17,2022-12-10T04:00:02Z,UCO4AcsPKEkIqDmbeiZLfd1A,Rosas Jr. says expect a finish 👊 #UFC282,False
EKzLDc1sM2g,17,2022-12-09T22:00:05Z,UC1x67eZRTTUDo9KJzPX3cHA,CROACIA SE ZUMBA A BRASIL CON UNA EXHIBICIÓN MEMORABLE DE MODRIC GRACIAS A LAS PARADAS DE LIVAKOVIC,True
EXcQuBpB0qg,17,2022-12-10T00:23:22Z,UClQqSn4YbRCTs16HySsPKrQ,Lionel Messi | Conferencia de prensa | Argentina a semifinales | Países Bajos 2(3)-(4)2 Argentina,False
D4NTmwTCom4,17,2022-12-09T22:13:09Z,UCpuT8AlP9P9EgW_pZ0_xInQ,A dream prom night for this boy with Down syndrome 👏❤️,True
PhtN_NwFJmc,17,2022-12-10T04:00:11Z,UCilqalXMpBmYvdjUuk4pIQw,Leo Messi OBURZONY NA SĘDZIEGO i 18 ŻÓŁTYCH KARTEK! ZAPŁAKANY Neymar POCIESZANY przez syna Perisicia,False
3pvjvY_iJs4,17,2022-12-10T00:15:05Z,UC3KHYFWeB0WimMBfm3NEahQ,ARGENTINA na SEMI! Veja imagens MARCANTES da vitória nos pênaltis contra a HOLANDA,False
mQwNrdAatE8,17,2022-12-09T18:00:50Z,UCf-cpC9WAdOsas19JHipukA,How To Save A Shootout Penalty,False
vCK3sApvKCY,17,2022-12-09T22:45:33Z,UCx22VwwR_t1q-itBG9iIDFw,Argentina a Semifinales del Mundial 2022 al VENCER en penales a Holanda Leo Messi CLAVE- Jorge Ramos,False
Y_NFsL16z_Y,17,2022-12-09T23:45:00Z,UCv-Nx8pSfG_LxbViMz14RWQ,"&quot;MERMÃO, É NA GOELA! A REAL é que o TITE...&quot; Vampeta DESABAFA após Brasil ser ELIMINADO da Copa!",False
oldHjl8-hGs,17,2022-12-06T06:45:02Z,UC08mnbiC4FykqpHqbEWgFcg,Álvaro Morales DICTA LA FINAL en Catar 2022 y tiene a su FAVORITO para ser campeón | Futbol Picante,False
CkMC7V4qw4Y,17,2022-12-10T12:00:12Z,UCFQUKdBz2DjqlAfebRFx2Ig,Genius at Work - Ronnie O&#39;Sullivan!,False
JVzrBvNIIlg,17,2022-12-09T20:00:06Z,UCY4AlDv6wL2qhrX29iwdqAg,What&#39;s inside a basketball?,False
P0X-IQ86lsc,17,2022-12-10T01:35:26Z,UCs-6sCz2LJm1PrWQN4ErsPw,ÚLTIMA COPA DO MUNDO? QUAL O FUTURO DE NEYMAR NA SELEÇÃO BRASILEIRA?,False
OoTTynDetO8,17,2022-12-10T12:37:22Z,UC3KHYFWeB0WimMBfm3NEahQ,Renato Mauricio Prado: Maldito &#39;REC 5&#39; de TITE causou o GOL da CROÁCIA,False
a4CZJqJGm-U,17,2022-12-10T00:31:13Z,UC6uoECOXIzf2jDAWfWZU3vw,Illini WREST I Maximo Renteria Pin vs UTC,False
A03uqQ6ca1U,17,2022-12-05T20:42:27Z,UCBzDz6beXDfMtfxQdEutD_w,“I’ve never seen so much dancing it’s like watching strictly!” - Roy Keane on Brazil 😆,False
7A4okq8o-E8,17,2022-12-09T22:37:01Z,UClQqSn4YbRCTs16HySsPKrQ,Lionel Messi | Declaraciones | Argentina a semifinal del mundial | Países Bajos 2(3)-(4)2 Argentina,False
KtdwEh6Vq_k,17,2022-12-07T17:00:09Z,UCE28rwYoaV7jvU6GVzdu_GQ,Carrying a ball in one hand✋ #shorts,False
flYX5RSLoOg,17,2022-12-06T23:34:57Z,UCvgfXK4nTYKudb0rFR6noLA,A HISTORICAL night for Raul Rosas Jr❗️,False
SR9BoiC8W3k,17,2022-12-08T18:25:09Z,UCop57Z1sYHrtCyxCpE2z2Bg,"Tite: &quot;Si tengo que bailar, bailaré&quot;  I MARCA",False
jfn5cZKIdWI,17,2022-12-10T01:14:29Z,UCwSnqMoMhWa3AWn3WEFpF-Q,COPA CAST #18 — ACABOU O SONHO. BRASIL ELIMINADO.,False
4h40pMUFOXo,17,2022-12-09T22:23:03Z,UC3KHYFWeB0WimMBfm3NEahQ,TRAJANO aponta ERROS do BRASIL eliminado da COPA: &#39;Contra-ataque e pênalti sem NEYMAR&#39;,False
einf9gfqKRo,17,2022-12-09T23:58:01Z,UCWmsMLh21U35lmlwdrDTo6g,OLHA a ATITUDE de TITE com NEYMAR e JOGADORES que esta sendo CRITICADA em TODO MUNDO!,False
z_FdLtReAXI,17,2022-12-10T00:00:20Z,UCs-6sCz2LJm1PrWQN4ErsPw,FRANÇA X INGLATERRA: QUEM TEM O MELHOR TIME NA COPA DO MUNDO? | MANO A MANO,False
0a1oDXiHfXA,17,2022-12-07T00:19:04Z,UCS6Y-E3Rwm3XXOfSi4RDnBQ,🙄&quot;A JORGE D&#39;ALESSANDRO NO LE ENGAÑAN&quot;🙄,False
NAO7xNgystk,17,2022-12-09T19:14:18Z,UCOS1AY28bahDw98V2Cs50PA,"APÓS ELIMINAÇÃO BRASIL, RONALDO MANDA RECADO PARA O CORINTHIANS",False
CgzeEW8FZQ4,17,2022-12-10T03:00:09Z,UCV3EOwREd2PaqnISpumoTwg,Is De&#39;Aaron Fox a BETTER Player Than Kyrie Irving..? 🏀 | I Got Next Ep 4 #Shorts,False
7fagIa6HNEA,17,2022-12-09T20:50:34Z,UCE28rwYoaV7jvU6GVzdu_GQ,France aim for a fast start! | Day 1 Women&#39;s DHL Highlights,False
qcu2rKhWgjw,17,2022-12-09T18:41:14Z,UCv-Nx8pSfG_LxbViMz14RWQ,MANDOU A REAL! OLHA o que Vampeta FALOU do Brasil ELIMINADO pela Croácia na Copa do Mundo!,False
Pmz9PexfQZs,17,2022-12-07T21:00:08Z,UCMPPsRQg12IYk2V7vOfx-9A,O CRISTIANO RONALDO FALOU COMIGO NO JOGO DE PORTUGAL!! (Portugal x Suíça),False
8CFxvOo4GYA,17,2022-12-10T04:31:05Z,UC_lEiu6917IJz03TnntWUaQ,Argentina venció a Países Bajos y es semifinalista en Qatar 2022. La crónica de Varsky desde Doha,False
8274-aRCDN8,17,2022-12-10T14:39:44Z,UCQBxzdEPXjy05MtpfbdtMxQ,🚨DIRECTO🚨MADRID - CASTILLA Y LEÓN SUB 17 I 🔴RFEF,False
GqbiIuOpNUo,17,2022-12-09T11:25:38Z,UCeQf8mZkzUswAL42uQs84iA,SLOW-MOTION: The best shots of a legendary 2022 #WorldSBK season 🐌,False
fGnQArXcUaQ,17,2022-12-07T14:37:39Z,UCeJlXGyEl7kBgQJKADAHM3A,"52 buts, le record d&#39;Olivier Giroud fêté, Equipe de France I FFF 2022",False
YsLqmP3k69A,17,2022-12-09T23:31:17Z,UCznSLkPhcORf0JhonB7Aegg,"ARGENTINA, A SEMIS; BRASIL SE QUEDA POR EL CAMINO | Diego Plaza te cuenta el Mundial de Catar 2022",False
Gaq77pbyPlU,17,2022-12-10T13:07:31Z,UCNFf1QdVK-73ZODRfpFwubg,A ANATOMIA DE UM DESASTRE,False
iOzrS7EMUeQ,17,2022-12-08T11:03:50Z,UCLttSYJ6kPtlcurY96kXkQw,It&#39;s a Magic Family ✨ | Buone feste a tutti i tifosi giallorossi! 🎅 FORZA ROMA! 💛❤️,False
JAJLGkf2zio,17,2022-12-10T03:42:01Z,UCCpZ_JE0p0d31-xbFpwuC2g,¡ASÍ VIVIÓ un MEXICANO LA CALIFICACIÓN de ARGENTINA a SEMIS! ARGENTINA vs HOLANDA desde QATAR 🇶🇦,False
h4R7vfPt4kA,17,2022-12-07T00:30:04Z,UCnQvCx33v1mrgleEwVH4DxA,Louis van Gaal labels Brazil &#39;Just a SMALL counter-attacking team&#39; ahead of World Cup Quarter-Final,False
8apImbMM8cE,17,2022-12-07T04:30:04Z,UC08mnbiC4FykqpHqbEWgFcg,"MUNDIAL 2022 Portugal GOLEÓ y va a cuartos, pero Cristiano Ronaldo fue humillado | Cronómetro",False
Eo95SMtM8RQ,17,2022-12-09T19:08:52Z,UCEHNP1wcI4EzQjdHRyi5GVw,"VAN  DIJK LE RESTA IMPORTANCIA A MESSI, VAMOS A JUGAR CONTRA ARGENTINA NO CON MESSI",False
wmqqsGMEWR8,17,2022-12-10T02:41:58Z,UC4ACp3OANlt0GPut1dhsweA,😱 BRASIL ELIMINADO  EN CUARTOS FRENTE A CROACIA - NEYMAR FALLÓ COMO LA  FIGURA DE BRASIL?🤔 - F 90 📝,False
abukSLO1KgE,17,2022-12-09T20:00:18Z,UC5-aueB1RqpUc-EeAjtx9Lw,"BRASIL ELIMINADO, ACABOU O SONHO DO HEXA - VARzea",False
ZDKwDAyBNwA,17,2022-12-07T18:36:36Z,UC08mnbiC4FykqpHqbEWgFcg,"LOS FRACASOS DE CATAR 2022. El mundial de Mbappé, Neymar, Messi o CR7. Análisis cuartos | Exclusivos",False
AdQuqtzxSfs,17,2022-12-09T20:16:56Z,UC9T0ZAarQHL4cJGFzORVsFg,BOLSONARO ABRE O JOGO E QUEBRA O SILÊNCIO EM DISCURSO PARA APOIADORES APÓS DERROTA NAS ELEIÇÕES,False
r9YuUVy43X0,17,2022-12-09T23:45:34Z,UCI5RY8G0ar-hLIaUJvx58Lw,Lionel MESSI se refirió al arbitraje y a la CLASIFICACIÓN de ARGENTINA a SEMIS del MUNDIAL de QATAR,False
8q3gIYS5i3w,17,2022-12-09T22:36:39Z,UCWw6r_yGcl7fC0bShxOYhWg,¡Atención a la anécdota que nos cuenta Rosety! ¡Así tuvo que seguir la prórroga de Argentina!,False
kchUWmayFTc,17,2022-12-09T19:38:24Z,UCktYnZmfXuvtwA0or6R0lYw,¡¡CROACIA SE CARGA A BRASIL EN LOS PENALTIS!! Tremendo el ESPÍRITU CROATA | Malas decisiones TITE,False
iRca1YFWgCo,17,2022-12-06T23:15:01Z,UCv-Nx8pSfG_LxbViMz14RWQ,"&quot;ISSO É MENTIRA, irmão! A Seleção Brasileira é...&quot; OLHA como Vampeta MANDOU A REAL na Copa do Mundo!",False
86Jzmub8flI,17,2022-12-08T13:36:23Z,UCexoonWpGA1nwQctHsDv7ZQ,Endrick - Real Madrid&#39;s New WONDERKID,True
_DQoGGWlTM8,17,2022-12-09T21:59:04Z,UCf-cpC9WAdOsas19JHipukA,Winning A Penalty Shootout,False
a8Qq6dlkdtc,17,2022-12-10T02:21:10Z,UCpuT8AlP9P9EgW_pZ0_xInQ,High school seniors greeted a student with Down syndrome when she arrived at school 👏❤️,True
kBz0fjCVaxA,17,2022-12-09T15:00:10Z,UCiVg6vRhuyjsWgHkDNOig6A,&#39;I don&#39;t think it is MANDATORY to pass the ball to Cristiano Ronaldo!&#39; | Joao Felix,False
_Z-U5EgP_V0,17,2022-12-09T22:48:59Z,UCJ5v_MCY6GNUBTO8-D3XoAg,"Sheamus y Butch buscan destronar a Los Uso esta noche: WWE Ahora, Dic 9, 2022",False
Q65dBkwD0xk,17,2019-03-05T09:28:13Z,UCNIXwQQa1uHywu9GDNLl5MQ,Waregem Volley U 11,False
4Wnkjms7cUc,17,2022-12-07T16:31:01Z,UCVXoxCpNtnXv9Ddv8v1k-8w,It’s been a while since I put the wiggle in a combo 😆 #jumprope #skipping #dance #choreo #footwork,True
F11XbjApnvY,17,2022-12-09T09:00:11Z,UCBJeMCIeLQos7wacox4hmLQ,The best goals of every team: Sampdoria | Top 5 Goals | Serie A 2022/23,False
HjpKJCei9Ho,17,2022-12-05T08:06:01Z,UCgH8uM1i2BfqZzy21TaQusw,Spa Rally  2022  - Thierry Neuville Martijn Wydaeghe bmw m3 gr A,False
sMBNkJ2MRZI,17,2020-02-27T11:04:17Z,UCQFzEoFL5W8HKRuJBJzb8TA,VTT électrique E-ST 520 ✌ ROCKRIDER SHOP,False
wz-aKCXyYmQ,17,2022-12-10T06:30:10Z,UC08mnbiC4FykqpHqbEWgFcg,HINCHAS ARGENTINOS armaron una gran celebración y festejaron el pase a semifinales | Catar 2022,False
PEQMxankJ74,17,2022-12-10T00:06:30Z,UC3KHYFWeB0WimMBfm3NEahQ,"Quem vai ser o NOVO TÉCNICO do BRASIL? Mauro Cezar, Casagrande e Juca debatem perfis",False
r-xGumOlA4s,17,2022-12-06T15:15:28Z,UC3KHYFWeB0WimMBfm3NEahQ,ASSUSTADOR ou mesmo JOGO? Técnicos de CROÁCIA e HOLANDA reagem à goleada do BRASIL na COPA,False
kCkBpTtwu9Y,17,2022-12-07T18:20:49Z,UCKCWW87yTJCYY_zr7xenNjg,ASÍ LUIS DIAZ SORPRENDIÓ a SALAH EN SU REGRESO AL LIVERPOOL | CUARTOS DE FINAL COPA MUNDIAL QATAR,False
oNb0aEEUIeQ,17,2022-12-09T23:13:12Z,UCv1xjGi8KibuoOK8StRFCWg,¡DRAMÁTICO pase de ARGENTINA a SEMIS! CROACIA echa a BRASIL del MUNDIAL,False
G0kF99MqtZo,17,2022-12-09T19:00:30Z,UCjlcZ5YIXlBTaob0BkS_gDg,Neto e Datena: &quot;Kaka falou do Ronaldo porque não conhece o Brasil&quot;; veja a resenha,False
v8JHjzHKX94,17,2022-12-06T18:21:33Z,UC08mnbiC4FykqpHqbEWgFcg,HISTÓRICO Marruecos ELIMINÓ a España en penales ¡La SORPRESA de Catar 2022! | Futbol Picante,False
XBmdlxpryLY,17,2022-12-09T18:50:15Z,UCjlcZ5YIXlBTaob0BkS_gDg,"Craque Neto: &quot;Tite, você é a maior vergonha da Seleção&quot;",False
lXvHFHg0c_A,17,2022-12-10T00:42:30Z,UCEOMB0FexwjN4ViZTZLFrkQ,Tite errou ao deixar Neymar com o quinto pênalti? Rafa Oliveira opina.,False
EIs8wbgRfYE,17,2022-12-06T22:57:39Z,UCEwSN6jGhHB2GCTnEGmjIPA,"&quot;To jest wstyd i obciach&quot;, czyli konflikt o pieniądze w reprezentacji Polski",False
Y47p-azgMKE,17,2022-12-08T17:00:31Z,UCurvRE5fGcdUgCYWgh-BDsg,When your mate&#39;s mum says you can have a sleepover 🤣 #shorts,False
c4O3Isx2E3A,17,2022-12-09T18:49:57Z,UCuSWboc-Cy4O8OmrzKmY9Bg,LA REACCIÓN DE MODRIC Y EL MENSAJE A RODRYGO TRAS CLASIFICAR A SEMIFINALES-CROACIA (4)1-1(2) BRASIL,True
TFL8nAfCSPw,17,2022-12-09T18:20:05Z,UCsgIPWMeotXTlzNg0uOt_cA,¡¡BOMBAZO MUNDIAL!! CROACIA ELIMINA a BRASIL en LOS PENALTIS 0-0 (4-2) OTRA VEZ LIVAKOVIC ·¿FRACASO?,False
sKpiNXpPPZk,17,2022-12-07T00:49:29Z,UCiVg6vRhuyjsWgHkDNOig6A,Louis van Gaal labels Brazil &#39;Just a SMALL counter-attacking team&#39;,False
BC1bvVTRI-Q,17,2022-12-08T17:29:59Z,UCop57Z1sYHrtCyxCpE2z2Bg,"Van Gaal saca los colores a Memphis: &quot;A Di María no le gusto, pero con él me doy besos&quot; I MARCA",False
4A0dXR0hUZU,17,2022-12-06T16:42:43Z,UCqFMzb-4AUf6WAIbl132QKA,Ovechkin and the Capitals Make A Young Fans Day in Edmonton,False
OonZPt0Y6Rs,17,2022-12-10T01:15:59Z,UCuSWboc-Cy4O8OmrzKmY9Bg,SCALONI RESPONDE SOBRE LO OCURRIDO ENTRE MESSI Y VAN GAAL-CONFERENCIA PRENSA-PAISES B. (3)2-2(4) ARG,True
0t2p5LGyxSg,17,2022-12-09T18:38:56Z,UCpcTrCXblq78GZrTUTLWeBw,Football is a cruel game 💔 🇧🇷  #ShortsFIFAWorldCup,True
7EoU3r3ZYMg,17,2022-12-09T18:35:25Z,UCPFfi389DTy-cI9BzM7bLTQ,"RAZBILI SMO SVE U STUDIJU! &#39;Plače Brazil, tako je to kad se podcjenjuje Hrvatska!&#39;",False
0TtktDIDLmg,17,2022-12-09T18:42:07Z,UCjlcZ5YIXlBTaob0BkS_gDg,Neto se revolta com Tite após eliminação do Brasil nos pênaltis,False
50kkh0iNvvw,17,2022-12-08T13:25:54Z,UCiWLfSweyRNmLpgEHekhoAg,U.S. officials announce Brittney Griner has been freed by Russia in a prison swap | Get Up,True
RFIidm7wua8,17,2022-12-07T18:36:00Z,UCVbDpY3kBlDM1loKSZaDjzA,"CCD sugere troca de jogadores entre a dupla Grenal, mas Meneghetti contrapõe: &quot;De forma alguma!!&quot;",False
EeSs0Q-eNmo,17,2022-12-07T13:25:31Z,UCfj4kQ6_mYO5r4hzX5KloVw,🗨️Jamel sur Mbappé : &quot;On a énormément de chance d&#39;avoir un joueur de cette trempe dans notre équipe&quot;,False
-0J_oH05nVY,17,2022-12-02T11:30:09Z,UC1x1g7_nq2ZcmtpdVZPITCA,Update: 1000 lbs Is Officially A Joke Now,True
OBQNf5Xkt3Y,17,2022-12-07T10:10:34Z,UCI1HLqz0ZNQcxY58CATSnew,Final day in Dubai 🥵 I Day 6 #MidSeason 🇦🇪 I &#39;22-&#39;23,False
doo414LdYA0,17,2022-12-10T01:32:14Z,UCw5-xj3AKqEizC7MvHaIPqA,&quot;TODO MUNDO SABIA O QUE A CROÁCIA IA FAZER MENOS O TITE!&quot; | O DESABAFO DE ZÉ ELIAS,False
HJF_XVfSMCs,17,2022-12-07T22:00:11Z,UCv-Nx8pSfG_LxbViMz14RWQ,&quot;Vai ser ISSO TUDO e com o Casagrande de...&quot; Vampeta ALOPRA Pilhado na Copa do Mundo!,False
VKZi3KVXK6c,17,2022-12-10T03:21:12Z,UCJ5v_MCY6GNUBTO8-D3XoAg,"Hit Row, Legado del Fantasma and Viking Raiders engage in a three-way brawl: SmackDown, Dec. 9, 20..",True
XjCLgkgT4nc,17,2022-12-06T22:52:51Z,UCs-6sCz2LJm1PrWQN4ErsPw,PORTUGAL HUMILHA A SUÍÇA COM CR7 NO BANCO; VAMOS ESCOLHER A FAVORITA DA COPA - PRORROGAÇÃO,False
g3GGzuO3zk4,17,2022-12-09T17:30:21Z,UCNT2e7Og56vm5_V-yJWvglA,"John Stones Chats 5-A-Side Dream Team, Barnsley &amp; Playing Striker | Ep.23 | Lions&#39; Den With M&amp;S Food",False
pJTgVDp26wo,17,2022-12-10T15:15:36Z,UC3KHYFWeB0WimMBfm3NEahQ,Dani Alves: LATERAL foi MAL utilizado? Casagrande e Danilo Lavieri debatem a real FUNÇÃO do jogador,False
bm8fGBjZp8c,17,2022-12-09T23:30:05Z,UC08mnbiC4FykqpHqbEWgFcg,ANÁLISIS. DIBU MARTÍNEZ SE VISTIÓ DE HÉROE y ARGENTINA se METIÓ a SEMIFINALES│Jorge Ramos y Su Banda,False
8ySuARX2WZo,17,2022-12-07T17:05:51Z,UC-B7Xv56uNRDkj0vC3QW8Cg,Pedro Castillo anuncia la disolución temporal del Congreso de la República | EN VIVO | #LR,False
0qMQEp8IzRY,17,2022-12-09T17:09:58Z,UCVhibwHk4WKw4leUt6JfRLg,Marner Impresses Justin Bieber With A HOWITZER,False
zgfyWKtSxQ4,17,2022-12-05T18:00:21Z,UCeJlXGyEl7kBgQJKADAHM3A,Best Of Coupe du Monde #2 I FFF 2022,False
qQfaZtGE6h0,17,2022-12-06T15:30:07Z,UCQEWraynL44i7RC8UZcjE8Q,Samuel Eto’o pète un plomb et frappe un fan algérien,False
48wxTjyiIgI,17,2022-12-10T13:22:52Z,UCQBxzdEPXjy05MtpfbdtMxQ,🚨DIRECTO🚨GALICIA-REGIÓN DE MURCIA SUB 15 I 🔴RFEF,False
Np0rCqeEQpk,17,2022-12-07T06:08:02Z,UC9-OpMMVoNP5o10_Iyq7Ndw,Kenny SHOVES Shaq Into A Christmas Tree,True
9pYtF7wrdOw,17,2022-12-08T20:59:26Z,UC-CwKK7xheUkH1mqtZhkwkQ,BRASIL VAI VENCER A CROÁCIA? 🇧🇷🤔,False
-joWyHGnL00,17,2022-12-08T12:39:15Z,UCcx4WJUVEGzr-tIyk8r3VHw,ELENCO SE REAPRESENTA PARA A TEMPORADA,False
lgz0MZ803dk,17,2022-12-03T10:21:18Z,UC-5zFN-bs6fB_MBRBtAlg4Q,I GOT VIP SEATS TO WATCH MY COUNTRY WIN😍🇲🇦 #ShortsFIFAWorldCup,True
Abk6_BR9oyo,17,2022-12-07T11:00:05Z,UC3w3KblZFF-IECrAqhjzFzg,MEGAVALANCHE 2022 La Réunion 🥇WINNING RUN🥇 AFTER A LONG BATTLE 🤯🏝️ / Olivier Bruwiere,False
y7EHwiBc8s0,17,2022-12-10T00:12:24Z,UC7WXB44DxIfiDGzfjIPbmmQ,A Day in the Life of Julia Bergmann (GTVB),False
f39lT_fO5Zg,17,2022-12-08T22:26:49Z,UCEOMB0FexwjN4ViZTZLFrkQ,&quot;HOLANDA X ARGENTINA É O JOGO MAIS RICO DO PONTO DE VISTA TÁTICO&quot;,False
8kyJMIUxt-U,17,2022-12-09T19:50:21Z,UCv-Nx8pSfG_LxbViMz14RWQ,&quot;Essa ELIMINAÇÃO do Brasil pra Croácia foi MAIS VERGONHOSA que pra Bélgica porque...&quot; VEJA DEBATE!,False
Z_kEKjpRt0o,17,2022-12-08T23:33:42Z,UCEOMB0FexwjN4ViZTZLFrkQ,QUAL É O MAIOR TRUNFO DA CROÁCIA? RAFA OLIVEIRA ANALISA | BAITA AMIGOS,False
vODz3M0w-Ug,17,2022-12-07T16:52:57Z,UCIyhoU4jcjFWkeelzga-2qA,How to do a Forehand Flick and attack a Heavy Backspin serve |  Ti Long guides the French 🇫🇷,False
_5BPk2H8QsM,17,2022-12-08T21:00:12Z,UCOSlamwnmkRz9fxS0Wk93uA,A PIRANHA DO TELES PIRES #pescaria #shorts #johnnyhoffmann,False
_8Q3xslMG8Q,17,2022-12-06T18:19:09Z,UCv-Nx8pSfG_LxbViMz14RWQ,"&quot;QUE VERGONHA é a Espanha! CAIU para Marrocos, e o FANFARRÃO do técnico tinha...&quot; DEBATE FERVE!",False
Kns1MS8KXMk,17,2022-12-10T00:54:09Z,UCFmMw7yTuLTCuMhpZD5dVsg,"¿QUÉ PASÓ CON #MESSI, KUN? #Agüero contó en #EquipoF cómo fue el PICANTE CRUCE entre Leo y Weghorst",False
MzWzYHVdIfk,17,2022-12-09T23:05:34Z,UCo8Q_unYEiz2xKEd79KsO7Q,ASI REACCIONA PRENSA EUROPEA A VICTORIA DE ARGENTINA VS PAISES BAJOS HOLANDA,False
qn97VqgsBr0,17,2022-12-07T04:08:52Z,UC_lEiu6917IJz03TnntWUaQ,"Marruecos sacó a España de Qatar 2022 en penales, Portugal goleó a Suiza sin CR7, análisis de Varsky",False
N0KWxzwTbN4,17,2022-12-09T20:40:35Z,UCQV75Y4h6MUrjPeHBM22csA,Croacia avanza a semifinales y hace llorar a Brasil en el Mundial de Qatar 2022,False
cLI7m2UMCIg,17,2022-12-08T05:59:10Z,UC-2hhqBG5Su7s91_HmhaODQ,¿Croacia puede vencer a Brasil?: Punto Final Catar,False
0xvX99Q92BY,17,2022-12-10T15:23:09Z,UC3KHYFWeB0WimMBfm3NEahQ,"CHORO, CULPA e DEMORA para deixar estádio: Bastidores da ELIMINAÇÃO da Seleção Brasileira",False
i_JaPY2IfWM,17,2022-12-10T16:15:10Z,UCDszPClwcAVCGQkIqoyskqw,R. Zakiryanov (1502) vs I. Alekseeva (1000). Chess Fight Night. CFN. Blitz,False
-jvmB-_2gdQ,17,2022-12-09T18:26:22Z,UCv-Nx8pSfG_LxbViMz14RWQ,"&quot;FOI UM DESASTRE! O Brasil ESTÁ FORA da Copa, e É BIZARRO o Neymar...&quot; Mauro Cezar FALA TUDO!",False
498q6SqbiOk,17,2022-12-09T22:50:33Z,UC9nH0tJpMtChvJOqpMA9AHA,TITE ERRA PRATICAMENTE TUDO E ABANDONA JOGADORES. POSTURA RIDÍCULA TIRA O BRASIL DA COPA.,False
mCCE1ethxRs,17,2022-12-10T05:42:31Z,UCVSSpcmZD2PwPBqb8yKQKBA,The Mavericks had a dunk contest of their own vs. the Bucks 😅,False
WJX1RSr0F38,17,2022-12-09T17:32:04Z,UCjlcZ5YIXlBTaob0BkS_gDg,Neto fica maluco com gol do Brasil e exalta Neymar: &quot;precisamos dele&quot;,False
lZDNxISyS2U,17,2022-12-09T19:07:00Z,UC3KHYFWeB0WimMBfm3NEahQ,ELIMINADO NOS PÊNALTIS: MELHORES e PIORES do BRASIL contra a CROÁCIA,False
6B8kukB4RS4,17,2022-12-09T23:07:39Z,UCEHNP1wcI4EzQjdHRyi5GVw,"BRASIL FUE ELIMINADO DE LA COPA DEL MUNDO TRAS CAER ANTE CROACIA EN PENALES, TITE ESTA FUERA",False
qsSCX4R4n_0,17,2022-12-09T23:36:36Z,UCi3OEHxBpk63NyRCxZM8pYw,Fernando Gorriarán: &#39;Voy a dar lo máximo por los Tigres&#39;,False
ci6TJADtwI4,17,2022-12-09T14:54:12Z,UCpJNsBEupVtlLlVIYw-kFpg,Hrvatska ili Brazil: Samo jedna velika reprezentacija može u polufinale,False
zz5Ijnfge3c,17,2022-12-09T15:00:38Z,UC08mnbiC4FykqpHqbEWgFcg,Cristiano Ronaldo se declara EN REBELDÍA. Se negó a entrenar. Osorio lo ACONSEJA | Futbol Picante,False
bihlDsqtbho,17,2022-12-09T23:00:51Z,UC_sB4FqXxzF-F9xnnoyjzDg,🔴REACCION A LOS PENALES de PAISES BAJOS VS ARGENTINA  | Somos SEMIFINALISTAS DEL MUNDO | Falso Nueve,False
Rnt4wucWWEU,17,2022-12-09T18:19:36Z,UCop57Z1sYHrtCyxCpE2z2Bg,"Croacia - Brasil, reacciones de la afición a la derrota de Brasil EN DIRECTO",False
OTp-aKQVGTw,17,2022-12-10T00:24:23Z,UCw5-xj3AKqEizC7MvHaIPqA,"Futebol no Mundo #180 - Dia 20: Brasil eliminado, Croácia e Argentina na semifinal",False
hYb42xQhypw,17,2022-12-09T18:32:54Z,UC-HpBCaIItMUIeBCpy1LRZw,POR QUE O BRASIL FOI ELIMINADO PELA CROÁCIA NA COPA DO MUNDO? Opinião! 🇧🇷🤬,False
SzIFLQL4VG0,17,2022-12-09T18:51:30Z,UCcrBhhQdWjJjjLyrOvYzMaA,"CROACIA ELIMINA A BRASIL EN EL GRAN BOMBAZO DEL MUNDIAL. EL GOLAZO DE NEYMAR NO BASTÓ, EL ANÁLISIS",False
az-Rwl-q-S8,17,2022-12-05T18:15:20Z,UCcE-dX-BplbDiOtZvecyDkA,What a game 🥵⚽️ #football #viral #soccer #futbol #footballchallenge #fyp #foryou #messi #ronaldo,False
xjyYICzk9mU,17,2022-08-16T13:30:15Z,UCyIV8rkza5Uk_sJIhqilBvQ,Formule E : Le Belge Stoffel Vandoorne champion du monde après sa deuxième place à l&#39;E-Prix de Séoul,False
MtlXtFySmvY,17,2020-08-25T11:28:12Z,UCIr5bpTRrkwJprfaG1owIZw,"Have a good season, U13",False
ldll-lFieCE,17,2022-12-08T08:56:19Z,UCUkQ3Viz14U0FMIigC2MDOQ,JORDI CRUYFF DESTROZA EL RELATO DE XAVI | PEDRI Y GAVI VUELVEN A LA PORTADA DE SPORT,False
Op3sqfb5pd4,17,2022-11-29T13:34:49Z,UC-5zFN-bs6fB_MBRBtAlg4Q,I Watched ARGENTINA🇦🇷 At The World Cup #ShortsFIFAWorldCup,True
